running on GraalVM: snapshot
GraalVM optimizing compiler: true
0 'has' 0 2013ms
1 'has' 0 630ms
2 'has' 0 651ms
3 'has' 0 198ms
4 'has' 0 68ms
5 'has' 0 94ms
6 'has' 0 105ms
7 'has' 0 66ms
8 'has' 0 97ms
9 'has' 0 106ms
10 'has' 0 135ms
11 'has' 0 204ms
12 'has' 0 198ms
13 'has' 0 127ms
14 'has' 0 141ms
15 'has' 0 116ms
16 'has' 0 114ms
17 'has' 0 63ms
18 'has' 0 63ms
19 'has' 0 62ms
20 'has' 0 64ms
21 'has' 0 61ms
22 'has' 0 63ms
23 'has' 0 63ms
24 'has' 0 80ms
25 'has' 0 101ms
26 'has' 0 61ms
27 'has' 0 63ms
28 'has' 0 62ms
29 'has' 0 62ms
30 'has' 0 62ms
31 'has' 0 65ms
32 'has' 0 61ms
33 'has' 0 62ms
34 'has' 0 66ms
35 'has' 0 80ms
36 'has' 0 82ms
37 'has' 0 120ms
38 'has' 0 84ms
39 'has' 0 81ms
40 'has' 0 104ms
41 'has' 0 85ms
42 'has' 0 83ms
43 'has' 0 80ms
44 'has' 0 83ms
45 'has' 0 80ms
46 'has' 0 81ms
47 'has' 0 83ms
48 'has' 0 83ms
49 'has' 0 83ms
50 'has' 0 87ms
51 'has' 0 83ms
52 'has' 0 83ms
53 'has' 0 84ms
54 'has' 0 84ms
55 'has' 0 83ms
56 'has' 0 77ms
57 'has' 0 95ms
58 'has' 0 62ms
59 'has' 0 62ms
60 'has' 0 60ms
61 'has' 0 63ms
62 'has' 0 64ms
63 'has' 0 63ms
64 'has' 0 61ms
65 'has' 0 63ms
66 'has' 0 64ms
67 'has' 0 64ms
68 'has' 0 64ms
69 'has' 0 60ms
70 'has' 0 62ms
71 'has' 0 64ms
72 'has' 0 61ms
73 'has' 0 61ms
74 'has' 0 61ms
75 'has' 0 62ms
76 'has' 0 61ms
77 'has' 0 60ms
78 'has' 0 64ms
79 'has' 0 62ms
80 'has' 0 60ms
81 'has' 0 62ms
82 'has' 0 61ms
83 'has' 0 62ms
84 'has' 0 64ms
85 'has' 0 66ms
86 'has' 0 63ms
87 'has' 0 63ms
88 'has' 0 79ms
89 'has' 0 63ms
90 'has' 0 62ms
91 'has' 0 61ms
92 'has' 0 68ms
93 'has' 0 62ms
94 'has' 0 61ms
95 'has' 0 61ms
96 'has' 0 63ms
97 'has' 0 62ms
98 'has' 0 65ms
99 'has' 0 65ms
